record id,save datetime,author list,journal,title,abstract,pmid,doi,url,version,epost date,publish date,dateaffiliations list,all affiliations,pdf url,article_source,record change number,match result,match id
1,8/8/2022,"Joseph L. Harman, Patrick N. Reardon, Shawn M. Costello, Gus D. Warren, Sophia R. Phillips, Patrick J. Connor, Susan Marqusee, Michael J. Harms",biorxiv,Evolution avoids a pathological stabilizing interaction in the immune protein S100A9,"Stability constrains evolution. While much is known about constraints on destabilizing mutations, less is known about the constraints on stabilizing mutations. We recently identified a mutation in the innate immune protein S100A9 that provides insight into such constraints. When introduced into human S100A9, M63F simultaneously increases the stability of the protein and disrupts its natural ability to activate Toll-like receptor 4. Using chemical denaturation, we found that M63F stabilizes a calcium-bound conformation of hS100A9. We then used NMR to solve the structure of the mutant protein, revealing that the mutation distorts the hydrophobic binding surface of hS100A9, explaining its deleterious effect on function. Hydrogen deuterium exchange (HDX) experiments revealed stabilization of the region around M63F in the structure, notably Phe37. In the structure of the M63F mutant, the Phe37 and Phe63 sidechains are in contact, plausibly forming an edge-face ν-stack. Mutating Phe37 to Leu abolished the stabilizing effect of M63F as probed by both chemical denaturation and HDX. It also restored the biological activity of S100A9 disrupted by M63F. These findings reveal that Phe63 creates a “molecular staple” with Phe37 that stabilizes a non-functional conformation of the protein, thus disrupting function. Using a bioinformatic analysis, we found that S100A9 proteins from different organisms rarely have Phe at both positions 37 and 63, suggesting that avoiding a pathological stabilizing interaction indeed constrains S100A9 evolution. This work highlights an important evolutionary constraint on stabilizing mutations: they must avoid inappropriately stabilizing non-functional protein conformations.SIGNIFICANCE STATEMENT Protein stability constrains protein evolution. While much is known about evolutionary constraints on destabilizing mutations, less is known about the constraints on stabilizing mutations. We recently found a mutation to an innate immune protein that increases its stability but disrupts its function. Here we show, through careful biophysical and functional studies, that this mutation stabilizes a nonfunctional form of the protein through a direct interaction with another amino acid. We find that specific amino acids can be tolerated at each of the interacting positions individually, but not at both simultaneously. This pattern has been conserved over millions of years of evolution. Our work highlights an underappreciated evolutionary constraint on stabilizing mutations: they must avoid inappropriately stabilizing non-functional protein conformations.",,10.1101/2022.05.09.490804,http://www.biorxiv.org/content/10.1101/2022.05.09.490804v1,2022.05.09.490804,5/9/2022,,,"Department of Chemistry and Biochemistry, University of Oregon; Institute of Molecular Biology, University of Oregon; College of Science; Oregon State University; Biophysics Graduate Program, University of California; Department of Chemistry and Biochemistry, University of Oregon; Institute of Molecular Biology, University of Oregon; Department of Chemistry and Biochemistry, University of Oregon; Institute of Molecular Biology, University of Oregon; Department of Chemistry and Biochemistry, University of Oregon; Institute of Molecular Biology, University of Oregon; Department of Molecular and Cell Biology, University of California; Department of Chemistry, University of California Berkeley; California Institute for Quantitative Biosciences, University of California; Department of Chemistry and Biochemistry, University of Oregon; Institute of Molecular Biology, University of Oregon",,,0,,
2,8/8/2022,Benjamin D Knapp;Kerwyn Casey Huang,Annu Rev Biophys,The Effects of Temperature on Cellular Physiology,"Temperature impacts biological systems across all length and timescales. Cells and the enzymes that comprise them respond to temperature fluctuations on short timescales, and temperature can affect protein folding, the molecular composition of cells, and volume expansion. Entire ecosystems exhibit temperature-dependent behaviors, and global warming threatens to disrupt thermal homeostasis in microbes that are important for human and planetary health. Intriguingly, the growth rate of most species follows the Arrhenius law of equilibrium thermodynamics, with an activation energy similar to that of individual enzymes but with maximal growth rates and over temperature ranges that are species specific. In this review, we discuss how the temperature dependence of critical cellular processes, such as the central dogma and membrane fluidity, contributes to the temperature dependence of growth. We conclude with a discussion of adaptation to temperature shifts and the effects of temperature on evolution and on the properties of microbial ecosystems.              Keywords:                    Arrhenius law; central dogma; enzymes; global warming; growth; membrane fluidity; microbial ecology; physiology.",35534014,10.1146/annurev-biophys-112221-074832.,https://doi.org/10.1146/annurev-biophys-112221-074832,,,5/9/2022,,,,2022 May 9;51:499-526.,0,,
3,8/8/2022,"Timothy Ting-Hsuan Wu, Kyle J. Travaglini, Arjun Rustagi, Duo Xu, Yue Zhang, SoRi K. Jang, Astrid Gillich, Roozbeh Dehghannasiri, Giovanny Martinez-Colon, Aimee Beck, Aaron J. Wilk, Maurizio Morri, Winston L. Trope, Joseph B. Shrager, Stephen R. Quake, Christin S. Kuo, Julia Salzman, Peter S. Kim, Catherine A. Blish, Mark A. Krasnow",biorxiv,Activated interstitial macrophages are a predominant target of viral takeover and focus of inflammation in COVID-19 initiation in human lung,"Early stages of deadly respiratory diseases such as COVID-19 have been challenging to elucidate due to lack of an experimental system that recapitulates the cellular and structural complexity of the human lung, while allowing precise control over disease initiation and systematic interrogation of molecular events at cellular resolution. Here we show healthy human lung slices cultured ex vivo can be productively infected with SARS-CoV-2, and the cellular tropism of the virus and its distinct and dynamic effects on host cell gene expression can be determined by single cell RNA sequencing and reconstruction of “infection pseudotime” for individual lung cell types. This revealed the prominent SARS-CoV-2 target is a population of activated interstitial macrophages, which as infection proceeds accumulate thousands of viral RNA molecules per cell, comprising up to 60% of the cellular transcriptome and including canonical and novel subgenomic RNAs. During viral takeover, there is cell-autonomous induction of a specific host interferon program and seven chemokines (CCL2, 7, 8, 13, CXCL10) and cytokines (IL6, IL10), distinct from the response of alveolar macrophages in which neither viral takeover nor induction of a substantial inflammatory response occurs. Using a recombinant SARS-CoV-2 Spike-pseudotyped lentivirus, we show that entry into purified human lung macrophages depends on Spike but is not blocked by cytochalasin D or by an ACE2-competing monoclonal antibody, indicating a phagocytosis- and ACE2-independent route of entry. These results provide a molecular characterization of the initiation of COVID-19 in human lung tissue, identify activated interstitial macrophages as a prominent site of viral takeover and focus of inflammation, and suggest targeting of these macrophages and their signals as a new therapeutic modality for COVID-19 pneumonia and progression to ARDS. Our approach can be generalized to define the initiation program and evaluate therapeutics for any human lung infection at cellular resolution.",,10.1101/2022.05.10.491266,http://www.biorxiv.org/content/10.1101/2022.05.10.491266v1,2022.05.10.491266,5/10/2022,,,"Department of Biochemistry, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco; Department of Biochemistry, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco; Department of Medicine, Division of Infectious Diseases, Stanford University School of Medicine; Program in Immunology, Stanford University School of Medicine; Department of Biochemistry, Stanford University School of Medicine; Stanford ChEM-H, Stanford University; Department of Biochemistry, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco; Department of Biology, Stanford University; Department of Biochemistry, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco; Department of Biochemistry, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco; Department of Biochemistry, Stanford University School of Medicine; Department of Biomedical Data Science, Stanford University School of Medicine; Department of Medicine, Division of Infectious Diseases, Stanford University School of Medicine; Program in Immunology, Stanford University School of Medicine; Department of Medicine, Division of Infectious Diseases, Stanford University School of Medicine; Department of Medicine, Division of Infectious Diseases, Stanford University School of Medicine; Program in Immunology, Stanford University School of Medicine; Chan Zuckerberg Biohub; Department of Cardiothoracic Surgery, Stanford University School of Medicine; Department of Cardiothoracic Surgery, Stanford University School of Medicine; Veterans Affairs Palo Alto Healthcare System; Chan Zuckerberg Biohub; Department of Bioengineering, Stanford University; Department of Pediatrics, Pulmonary Medicine, Stanford University School of Medicine; Department of Biochemistry, Stanford University School of Medicine; Department of Biomedical Data Science, Stanford University School of Medicine; Department of Biochemistry, Stanford University School of Medicine; Chan Zuckerberg Biohub; Stanford ChEM-H, Stanford University; Department of Medicine, Division of Infectious Diseases, Stanford University School of Medicine; Program in Immunology, Stanford University School of Medicine; Chan Zuckerberg Biohub; Department of Biochemistry, Stanford University School of Medicine; Vera Moulton Wall Center for Pulmonary Vascular Disease, Stanford University School of Medicine; Howard Hughes Medical Institute, San Francisco",,,0,,
4,8/8/2022,"Gabriel F. Dorlhiac, Markita P. Landry, Aaron Streets",arxiv,Leveraging isotopologues as a general strategy to image neurotransmitters with vibrational microscopy,"Chemical neurotransmission is central to neurotypical brain function but alsoimplicated in a variety of psychiatric and neurodegenerative diseases. Therelease dynamics of neurotransmitters is correlated with but distinct fromelectrical signal propagation. It is therefore necessary to trackneurotransmitter modulation separately from electrical activity. Here, wepresent a new approach for imaging deuterated neurotransmitter molecules withvibrational microscopy in the cell-silent window. Using stimulated Ramanscattering microscopy, we perform direct imaging of the neurotransmittersdopamine and GABA in PC12 chromafin cells, and primary hippocampal neurons,respectively, based on their C-D vibrational frequencies. We find that isotopelabelling does not perturb neurochemical activity. We further show thatstimulation of neurotransmitter release results in an overall 20-50% signalreduction, with the ability to observe inter- and intracellular variation invesicular release potential. Taken together, our data suggest thatneurotransmitter isotopologues can serve as a generic, non-perturbative, methodto image neurotransmitters.",,10.48550/arXiv.2205.05798,https://arxiv.org/abs/2205.05798,arXiv:2205.05798v1,5/11/2022,,,,https://arxiv.org/pdf/2205.05798,,0,,
5,8/8/2022,"Mélia Magnen, Ran You, Arjun A. Rao, Ryan T. Davis, Lauren Rodriguez, Camille R. Simoneau, Lisiena Hysenaj, Kenneth H. Hu, The UCSF COMET Consortium, Christina Love, Prescott G. Woodruff, David J. Erle, Carolyn M. Hendrickson, Carolyn S. Calfee, Michael A. Matthay, Jeroen P. Roose, Anita Sil, Melanie Ott, Charles R. Langelier, Matthew F. Krummel, Mark R. Looney",biorxiv,Immediate myeloid depot for SARS-CoV-2 in the human lung,"In the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) pandemic, considerable focus has been placed on a model of viral entry into host epithelial populations, with a separate focus upon the responding immune system dysfunction that exacerbates or causes disease. We developed a precision-cut lung slice model to investigate very early host-viral pathogenesis and found that SARS-CoV-2 had a rapid and specific tropism for myeloid populations in the human lung. Infection of alveolar macrophages was partially dependent upon their expression of ACE2, and the infections were productive for amplifying virus, both findings which were in contrast with their neutralization of another pandemic virus, Influenza A virus (IAV). Compared to IAV, SARS-CoV-2 was extremely poor at inducing interferon-stimulated genes in infected myeloid cells, providing a window of opportunity for modest titers to amplify within these cells. Endotracheal aspirate samples from humans with the acute respiratory distress syndrome (ARDS) from COVID-19 confirmed the lung slice findings, revealing a persistent myeloid depot. In the early phase of SARS-CoV-2 infection, myeloid cells may provide a safe harbor for the virus with minimal immune stimulatory cues being generated, resulting in effective viral colonization and quenching of the immune system.",,10.1101/2022.04.28.489942,http://www.biorxiv.org/content/10.1101/2022.04.28.489942v2,2022.04.28.489942,5/11/2022,,,"Department of Medicine, University of California; Department of Pathology, University of California; Department of Pathology, University of California; CoLabs Initiative, University of California; Department of Pathology, University of California; CoLabs Initiative, University of California; Department of Microbiology and Immunology, University of California; Department of Medicine, University of California; Gladstone Institutes; Department of Anatomy, University of California; Department of Pathology, University of California; Department of Medicine, University of California; Chan Zuckerberg Biohub; Department of Medicine, University of California; Department of Medicine, University of California; Department of Medicine, University of California; Department of Medicine, University of California; Department of Medicine, University of California; Department of Anatomy, University of California; Department of Microbiology and Immunology, University of California; Department of Medicine, University of California; Gladstone Institutes; Chan Zuckerberg Biohub; Department of Medicine, University of California; Chan Zuckerberg Biohub; Department of Pathology, University of California; Department of Medicine, University of California",,,0,,
6,8/8/2022,"Sean Paul Spencer, Evelyn Giselle Lemus Silva, Elisa Benedetti Caffery, Matthew Merrill Carter, Rebecca Neal Culver, Min Wang, Rebecca Hope Gellman, Hannah Constance Wastyk, Steven Kyle Higginbottom, Justin Laine Sonnenburg",biorxiv,Fermented foods restructure gut microbiota and promote immune regulation via microbial metabolites,"Fermented foods are ancient and ubiquitous, thought to be consumed in nearly every culture over the last 10,000 years and as part of the hominin diet for millions of years. A growing body of evidence supports their potential health benefits, but the mechanistic basis of their effects on the gut microbiome and host immunity remain to be elucidated. Fermented foods are diverse, each representing a complex mixture of food, microbes, and metabolites creating a significant challenge to disentangle the effects of individual components. Herein, we further define the chemical signature of individual fermented foods to categorize them based on the primary metabolic end-products of fermentation. Using mouse models, we find that fermented foods have both microbiome directed as well as differential host directed effects that correspond to their metabolite composition. Fermented food brine drink shows site-specific restructuring of the gut microbiome and promotion of tolerogenic barrier immunity; fractionation of the brine to examine the effects of the microbe-free, metabolite rich supernatant shows similar activity. Lactate, the main metabolite of lactic acid fermentation and the major metabolite within the brine drink, when administered in water, fuels a trans-kingdom metabolic network to selectively promote the growth of Akkermansia muciniphila. in the small intestine, while promoting immune tolerance via an increase in microbiota-dependent Regulatory T-cells. These findings suggest that the beneficial effects of fermented food consumption can be mediated by microbial metabolites within fermented foods, independent of microbial content, and highlight the importance of further defining the diverse chemical landscape of fermented foods to inform their potential health benefits and therapeutic use.",,10.1101/2022.05.11.490523,http://www.biorxiv.org/content/10.1101/2022.05.11.490523v1,2022.05.11.490523,5/12/2022,,,"Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Medicine, Division of Gastroenterology and Hepatology, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Departments of Genetics, Stanford University; Department of Bioengineering, Stanford University; ChEM-H, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Bioengineering, Stanford University; Department of Microbiology and Immunology, Stanford University School of Medicine; Department of Microbiology and Immunology, Stanford University School of Medicine; Center for Human Microbiome Studies, Stanford University School of Medicine; Chan Zuckerberg Biohub",,,0,,
7,8/8/2022,"Jonathan Liu, Vanessa Tran, Venkata Naga Pranathi Vemuri, Ashley Byrne, Michael Borja, Snigdha Agarwal, Ruofan Wang, Kyle Awayan, Abhishek Murti, Aris Taychameekiatchai, Bruce Wang, George Emanuel, Jiang He, John Haliburton, Angela Oliveira Pisco, Norma Neff",biorxiv,Concordance of MERFISH Spatial Transcriptomics with Bulk and Single-cell RNA Sequencing,"Spatial transcriptomics extends single cell RNA sequencing (scRNA-seq) technologies by providing spatial context for cell type identification and analysis. Imaging-based spatial technologies such as Multiplexed Error-Robust Fluorescence In Situ Hybridization (MERFISH) can achieve single-cell resolution, directly mapping single cell identities to spatial positions. MERFISH produces an intrinsically different data type than scRNA-seq methods and a technical comparison between the two modalities is necessary to ascertain how to best integrate them. We used the Vizgen MERSCOPE platform to perform MERFISH on mouse liver and kidney tissues and compared the resulting bulk and single-cell RNA statistics with those from the existing Tabula Muris Senis cell atlas. We found that MERFISH produced measurements that quantitatively reproduced the bulk RNA-seq and scRNA-seq results, with some minor differences in overall gene dropout rates and single-cell transcript count statistics. Finally, we explored MERFISH’s ability to identify cell types, and found that it could independently resolve distinct cell types and spatial structure in both liver and kidney. Computational integration with the Tabula Muris Senis atlas using scVI and scANVI did not noticeably enhance these results. We conclude that compared to scRNA-seq, MERFISH provides a quantitatively comparable method for measuring single-cell gene expression, and that efficient gene panel design allows for robust cell type identification with intact spatial information without the need for computational integration with scRNA-seq reference atlases.",,10.1101/2022.03.04.483068,http://www.biorxiv.org/content/10.1101/2022.03.04.483068v2,2022.03.04.483068,5/13/2022,,,"Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; School of Medicine, University of California; School of Medicine, University of California; School of Medicine, University of California; Vizgen Inc; Vizgen Inc; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub; Chan Zuckerberg Biohub",,,0,,
8,8/8/2022,"Trisha V. Vaidyanathan, Vincent Tse, Esther M. Lim, Kira E. Poskanzer",biorxiv,Astrocytic Gi-GPCR activation enhances stimulus-evoked extracellular glutamate,"Astrocytes perform critical functions in the nervous system, many of which are dependent on neurotransmitter-sensing through G protein-coupled receptors (GPCRs). However, whether specific astrocytic outputs follow specific GPCR activity remains unclear, and exploring this question is critical for understanding how astrocytes ultimately influence brain function and behavior. We previously showed that astrocytic Gi-GPCR activation is sufficient to increase slow-wave neural activity (SWA) during sleep when activated in cortical astrocytes1. Here, we investigate the outputs of astrocytic Gi-GPCRs, focusing on the regulation of extracellular glutamate and GABA, by combining in vivo fiber photometry recordings of the extracellular indicators iGluSnFR and iGABASnFR with astrocyte-specific chemogenetic Gi-GPCR activation. We find that Gi-GPCR activation does not change spontaneous dynamics of extracellular glutamate or GABA. However, Gi-GPCR activation does specifically increase visual stimulus-evoked extracellular glutamate. Together, these data point towards a complex relationship between astrocytic inputs and outputs in vivo that may depend on behavioral context. Further, they suggest an extracellular glutamate-specific mechanism underlying some astrocytic Gi-GPCR-dependent behaviors, including the regulation of sleep SWA.",,10.1101/2022.05.12.491656,http://www.biorxiv.org/content/10.1101/2022.05.12.491656v1,2022.05.12.491656,5/13/2022,,,"Neuroscience Graduate Program, University of California; Department of Biochemistry & Biophysics, University of California; Department of Biochemistry & Biophysics, University of California; Department of Biochemistry & Biophysics, University of California; Neuroscience Graduate Program, University of California; Department of Biochemistry & Biophysics, University of California; Kavli Institute for Fundamental Neuroscience; Chan Zuckerberg Biohub",,,0,,
9,8/8/2022,Shicong Xie;Matthew Swaffer;Jan M Skotheim,Annu Rev Cell Dev Biol,Eukaryotic Cell Size Control and Its Relation to Biosynthesis and Senescence,"The most fundamental feature of cellular form is size, which sets the scale of all cell biological processes. Growth, form, and function are all necessarily linked in cell biology, but we often do not understand the underlying molecular mechanisms nor their specific functions. Here, we review progress toward determining the molecular mechanisms that regulate cell size in yeast, animals, and plants, as well as progress toward understanding the function of cell size regulation. It has become increasingly clear that the mechanism of cell size regulation is deeply intertwined with basic mechanisms of biosynthesis, and how biosynthesis can be scaled (or not) in proportion to cell size. Finally, we highlight recent findings causally linking aberrant cell size regulation to cellular senescence and their implications for cancer therapies. Expected final online publication date for the Annual Review of Cell and Developmental Biology Volume 38 is October 2022. Please see http://www.annualreviews.org/page/journal/pubdates for revised estimates.",35562854,10.1146/annurev-cellbio-120219-040142.,https://doi.org/10.1146/annurev-cellbio-120219-040142,,,5/13/2022,,,,2022 May 13.,0,,
10,8/8/2022,C Domínguez Conde#;C Xu#;L B Jarvis#;D B Rainbow#;S B Wells#;T Gomes;S K Howlett;O Suchanek;K Polanski;H W King;L Mamanova;N Huang;P A Szabo;L Richardson;L Bolt;E S Fasouli;K T Mahbubani;M Prete;L Tuck;N Richoz;Z K Tuong;L Campos;H S Mousa;E J Needham;S Pritchard;T Li;R Elmentaite;J Park;E Rahmani;D Chen;D K Menon;O A Bayraktar;L K James;K B Meyer;N Yosef;M R Clatworthy;P A Sims;D L Farber;K Saeb-Parsy#;J L Jones#;S A Teichmann#,Science,Cross-tissue immune cell analysis reveals tissue-specific features in humans,"Despite their crucial role in health and disease, our knowledge of immune cells within human tissues remains limited. We surveyed the immune compartment of 16 tissues from 12 adult donors by single-cell RNA sequencing and VDJ sequencing generating a dataset of ~360,000 cells. To systematically resolve immune cell heterogeneity across tissues, we developed CellTypist, a machine learning tool for rapid and precise cell type annotation. Using this approach, combined with detailed curation, we determined the tissue distribution of finely phenotyped immune cell types, revealing hitherto unappreciated tissue-specific features and clonal architecture of T and B cells. Our multitissue approach lays the foundation for identifying highly resolved immune cell types by leveraging a common reference dataset, tissue-integrated expression analysis, and antigen receptor sequencing.",35549406,10.1126/science.abl5197.,http://www.ncbi.nlm.nih.gov/pmc/articles/pmc7612735/,,5/13/2022,5/13/2022,,,,2022 May 13;376(6594):eabl5197.,0,,
